Data,SPOT,FUT,BASE
02/01/2026,"319,20",317,"-2,20"
05/01/2026,"318,50","321,5","-1,50"
06/01/2026,"318,65","320,4","2,85"
07/01/2026,"318,15","318,8","2,25"
08/01/2026,"319,30","319,4","-0,50"
09/01/2026,"319,40","318,25","0,00"
12/01/2026,"319,40","319,2","-1,15"
13/01/2026,"318,65","319,2","0,55"
14/01/2026,"318,55","317,85","0,65"
15/01/2026,"317,85","317,5","0,00"
16/01/2026,"318,05","317,65","-0,55"
19/01/2026,"318,65","320,6","-1,00"
20/01/2026,"321,00","321,5","-0,40"
21/01/2026,"319,10","321,95","2,40"
22/01/2026,"321,20","321,65","0,75"
23/01/2026,"321,40","321,9","0,25"
26/01/2026,"322,70","322,25","-0,80"
27/01/2026,"323,10",323,"-0,85"
28/01/2026,"326,00","324,55","-3,00"
29/01/2026,"326,80","324,9","-2,25"
30/01/2026,"326,90","325,21","-2,00"
02/02/2026,"327,20","339,15","-1,99"
03/02/2026,"328,90","340,5","10,25"
04/02/2026,"333,25","342,45","7,25"
05/02/2026,"336,15",344,"6,30"
06/02/2026,"336,95","344,15","7,05"
09/02/2026,"337,20","342,9","6,95"
10/02/2026,"337,30","342,6","5,60"
11/02/2026,"341,90","344,5","0,70"
12/02/2026,"342,95","344,4","1,55"
13/02/2026,"344,05","344,7","0,35"
18/02/2026,"343,90","345,55","0,80"
19/02/2026,"345,40","345,5","0,15"
20/02/2026,"348,55","349,45","-3,05"
23/02/2026,"349,75",350,"-0,30"
24/02/2026,"350,10","350,65","-0,10"
25/02/2026,"351,00","350,15","-0,35"
26/02/2026,"352,80",350,"-2,65"
27/02/2026,"353,15","350,57","-3,15"
02/03/2026,"353,10","349,6","-2,53"
03/03/2026,"350,50","343,5","-0,90"
04/03/2026,"348,65","345,15","-5,15"
05/03/2026,"347,30","343,5","-2,15"
06/03/2026,"346,05","344,3","-2,55"
09/03/2026,"347,40","348,2","-3,10"
10/03/2026,"346,80","347,9","1,40"
11/03/2026,"347,25","348,8","0,65"
12/03/2026,"347,50","349,95","1,30"
13/03/2026,"346,60","347,45","3,35"
16/03/2026,"346,45","348,7","1,00"
17/03/2026,"347,70","345,95","1,00"
18/03/2026,"348,85","347,15","-2,90"
19/03/2026,"349,60","350,35","-2,45"
20/03/2026,"350,65","353,45","-0,30"
23/03/2026,"350,70","354,7","2,75"
24/03/2026,"351,40","354,35","3,30"
25/03/2026,"354,65","354,65","-0,30"
26/03/2026,"355,55",355,"-0,90"
27/03/2026,"355,45","355,4","-0,45"
30/03/2026,"355,75","355,1","-0,35"
31/03/2026,"356,00","355,01","-0,90"
